Char	Script
ृ	Devanagari
ẽ	Latin
ằ	Latin
ภ	Thai
ừ	Latin
重	Han
១	Khmer
과	Hangul
小	Han
め	Hiragana
부	Hangul
化	Han
ဗ	Myanmar
실	Hangul
야	Hangul
之	Han
其	Han
데	Hangul
界	Han
상	Hangul
常	Han
ঁ	Bengali
ྗ	Tibetan
感	Han
때	Hangul
면	Hangul
下	Han
せ	Hiragana
ෑ	Sinhala
ஸ	Tamil
起	Han
知	Han
么	Han
相	Han
ථ	Sinhala
합	Hangul
었	Hangul
道	Han
部	Han
„	General Punctuation
ど	Hiragana
ઘ	Gujarati
什	Han
ओ	Devanagari
ク	Katakana
ồ	Latin
థ	Telugu
일	Hangul
¿	Latin-1 Supplement[h]
や	Hiragana
「	CJK Symbols and Punctuation
건	Hangul
거	Hangul
本	Han
度	Han
始	Han
發	Han
ৃ	Bengali
比	Han
ཧ	Tibetan
え	Hiragana
正	Han
ൈ	Malayalam
笑	Han
面	Han
麼	Han
同	Han
ặ	Latin
ྙ	Tibetan
文	Han
័	Khmer
오	Hangul
ฟ	Thai
१	Devanagari
말	Hangul
定	Han
ཊ	Tibetan
学	Han
或	Han
说	Han
美	Han
ఖ	Telugu
何	Han
০	Bengali
주	Hangul
래	Hangul
૦	Gujarati
٠	Arabic
見	Han
真	Han
ఏ	Telugu
උ	Sinhala
ྷ	Tibetan
好	Han
෴	Sinhala
ආ	Sinhala
ـ	Arabic
入	Han
ឌ	Khmer
ಫ	Kannada
घ	Devanagari
ń	Latin
国	Han
把	Han
新	Han
时	Han
음	Hangul
ഡ	Malayalam
信	Han
진	Hangul
භ	Sinhala
性	Han
되	Hangul
ổ	Latin
ル	Katakana
공	Hangul
三	Han
天	Han
思	Han
ჯ	Georgian
情	Han
ঙ	Bengali
全	Han
단	Hangul
õ	Latin-1 Supplement[h]
ף	Hebrew
ؤ	Arabic
신	Hangul
়	Bengali
동	Hangul
까	Hangul
非	Han
理	Han
계	Hangul
ྣ	Tibetan
当	Han
ဉ	Myanmar
ృ	Telugu
立	Han
ラ	Katakana
́	Others
ཛ	Tibetan
プ	Katakana
日	Han
ロ	Katakana
ア	Katakana
通	Han
テ	Katakana
力	Han
ඥ	Sinhala
然	Han
ഈ	Malayalam
再	Han
៥	Khmer
람	Hangul
ऊ	Devanagari
ૉ	Gujarati
ೃ	Kannada
工	Han
数	Han
声	Han
각	Hangul
己	Han
合	Han
ឿ	Khmer
ঠ	Bengali
於	Han
발	Hangul
教	Han
今	Han
說	Han
機	Han
開	Han
학	Hangul
過	Han
화	Hangul
ű	Latin
言	Han
않	Hangul
发	Han
ঘ	Bengali
使	Han
明	Han
무	Hangul
마	Hangul
次	Han
解	Han
미	Hangul
造	Han
̀	Others
彼	Han
計	Han
わ	Hiragana
바	Hangul
後	Han
`	Basic Latin[g]
៧	Khmer
ỏ	Latin
ば	Hiragana
公	Han
중	Hangul
ៗ	Khmer
२	Devanagari
活	Han
女	Han
進	Han
告	Han
现	Han
开	Han
斯	Han
考	Han
ジ	Katakana
와	Hangul
트	Hangul
式	Han
간	Hangul
題	Han
程	Han
더	Hangul
ឃ	Khmer
命	Han
장	Hangul
၀	Myanmar
ඕ	Sinhala
ỉ	Latin
体	Han
目	Han
实	Han
已	Han
문	Hangul
于	Han
回	Han
二	Han
位	Han
樣	Han
種	Han
조	Hangul
后	Han
ज़	Devanagari
용	Hangul
問	Han
展	Han
फ़	Devanagari
當	Han
ჭ	Georgian
更	Han
建	Han
器	Han
디	Hangul
去	Han
년	Hangul
她	Han
シ	Katakana
學	Han
利	Han
직	Hangul
ُ	Arabic
受	Han
ឋ	Khmer
品	Han
必	Han
第	Han
ょ	Hiragana
ઠ	Gujarati
༠	Tibetan
ĩ	Latin
ử	Latin
런	Hangul
ឥ	Khmer
ৈ	Bengali
៍	Khmer
过	Han
성	Hangul
孩	Han
名	Han
特	Han
被	Han
经	Han
՞	Armenian
种	Han
៩	Khmer
국	Hangul
カ	Katakana
掌	Han
비	Hangul
ഫ	Malayalam
病	Han
候	Han
主	Han
影	Han
안	Hangul
放	Han
터	Hangul
样	Han
お	Hiragana
ៈ	Khmer
명	Hangul
此	Han
高	Han
드	Hangul
科	Han
謝	Han
基	Han
위	Hangul
越	Han
加	Han
實	Han
里	Han
ञ	Devanagari
ャ	Katakana
ฝ	Thai
ź	Latin
・	Katakana
ൃ	Malayalam
讓	Han
只	Han
관	Hangul
素	Han
ౖ	Telugu
动	Han
對	Han
チ	Katakana
拍	Han
各	Han
술	Hangul
キ	Katakana
ィ	Katakana
表	Han
유	Hangul
切	Han
ჰ	Georgian
算	Han
ဇ	Myanmar
心	Han
ഏ	Malayalam
ڼ	Arabic
！	Halfwidth and Fullwidth Forms
集	Han
ঞ	Bengali
ॉ	Devanagari
点	Han
結	Han
少	Han
金	Han
ඊ	Sinhala
질	Hangul
バ	Katakana
著	Han
ဦ	Myanmar
ဏ	Myanmar
及	Han
机	Han
ឯ	Khmer
ྔ	Tibetan
從	Han
レ	Katakana
১	Bengali
神	Han
내	Hangul
将	Han
ِ	Arabic
並	Han
着	Han
행	Hangul
グ	Katakana
원	Hangul
代	Han
音	Han
政	Han
境	Han
ũ	Latin
存	Han
料	Han
ム	Katakana
좋	Hangul
經	Han
メ	Katakana
制	Han
타	Hangul
給	Han
개	Hangul
든	Hangul
남	Hangul
呢	Han
與	Han
ほ	Hiragana
コ	Katakana
パ	Katakana
完	Han
設	Han
ず	Hiragana
形	Han
없	Hangul
兩	Han
예	Hangul
示	Han
タ	Katakana
对	Han
ฐ	Thai
フ	Katakana
운	Hangul
星	Han
接	Han
民	Han
近	Han
任	Han
將	Han
需	Han
경	Hangul
國	Han
١	Arabic
交	Han
片	Han
ೌ	Kannada
给	Han
決	Han
模	Han
ỗ	Latin
ド	Katakana
每	Han
작	Hangul
ෞ	Sinhala
ઝ	Gujarati
방	Hangul
ঝ	Bengali
웃	Hangul
技	Han
跟	Han
聲	Han
ឈ	Khmer
태	Hangul
ૈ	Gujarati
볼	Hangul
型	Han
還	Han
量	Han
५	Devanagari
치	Hangul
ङ	Devanagari
流	Han
空	Han
身	Han
電	Han
종	Hangul
९	Devanagari
且	Han
집	Hangul
问	Han
불	Hangul
十	Han
살	Hangul
٢	Arabic
$	Basic Latin[g]
沒	Han
̣	Others
变	Han
西	Han
ྥ	Tibetan
字	Han
み	Hiragana
ץ	Hebrew
양	Hangul
市	Han
没	Han
象	Han
평	Hangul
ّ	Arabic
無	Han
៏	Khmer
았	Hangul
　	CJK Symbols and Punctuation
통	Hangul
೦	Kannada
許	Han
社	Han
石	Han
體	Han
場	Han
関	Han
进	Han
영	Hangul
ဥ	Myanmar
長	Han
식	Hangul
같	Hangul
超	Han
花	Han
究	Han
른	Hangul
럼	Hangul
ૃ	Gujarati
؛	Arabic
՝	Armenian
并	Han
점	Hangul
ऐ	Devanagari
便	Han
ഓ	Malayalam
프	Hangul
取	Han
َ	Arabic
收	Han
府	Han
術	Han
३	Devanagari
让	Han
알	Hangul
裡	Han
ウ	Katakana
デ	Katakana
ٓ	Arabic
ஊ	Tamil
히	Hangul
从	Han
台	Han
原	Han
根	Han
关	Han
四	Han
關	Han
消	Han
義	Han
水	Han
못	Hangul
持	Han
ඟ	Sinhala
ẩ	Latin
ड़	Devanagari
차	Hangul
결	Hangul
재	Hangul
べ	Hiragana
研	Han
诉	Han
車	Han
ྦ	Tibetan
ఘ	Telugu
론	Hangul
처	Hangul
期	Han
ಞ	Kannada
ェ	Katakana
げ	Hiragana
百	Han
ౌ	Telugu
向	Han
気	Han
吧	Han
៦	Khmer
۱	Arabic
球	Han
번	Hangul
探	Han
ڤ	Arabic
演	Han
왔	Hangul
크	Hangul
렇	Hangul
叫	Han
死	Han
怎	Han
細	Han
ご	Hiragana
食	Han
၂	Myanmar
々	CJK Symbols and Punctuation
연	Hangul
업	Hangul
外	Han
걸	Hangul
直	Han
初	Han
置	Han
난	Hangul
微	Han
約	Han
题	Han
光	Han
ৎ	Bengali
ഠ	Malayalam
ミ	Katakana
例	Han
ニ	Katakana
곳	Hangul
》	CJK Symbols and Punctuation
談	Han
향	Hangul
難	Han
법	Hangul
深	Han
系	Han
២	Khmer
능	Hangul
答	Han
萬	Han
１	Halfwidth and Fullwidth Forms
セ	Katakana
発	Han
져	Hangul
色	Han
群	Han
業	Han
험	Hangul
英	Han
还	Han
长	Han
왜	Hangul
ဓ	Myanmar
많	Hangul
겁	Hangul
室	Han
強	Han
語	Han
記	Han
려	Hangul
̉	Others
ஃ	Tamil
装	Han
૧	Gujarati
念	Han
ჟ	Georgian
ね	Hiragana
送	Han
၁	Myanmar
견	Hangul
속	Hangul
甚	Han
금	Hangul
소	Hangul
點	Han
じ	Hiragana
包	Han
実	Han
২	Bengali
畫	Han
표	Hangul
源	Han
르	Hangul
두	Hangul
待	Han
ボ	Katakana
与	Han
染	Han
༣	Tibetan
由	Han
ẫ	Latin
너	Hangul
>	Basic Latin[g]
先	Han
ẻ	Latin
ஹ	Tamil
‎	General Punctuation
打	Han
谢	Han
又	Han
海	Han
件	Han
反	Han
状	Han
２	Halfwidth and Fullwidth Forms
訴	Han
保	Han
選	Han
繼	Han
連	Han
냐	Hangul
类	Han
였	Hangul
太	Han
레	Hangul
ฆ	Thai
司	Han
ҳ	Cyrillic
됩	Hangul
확	Hangul
ෘ	Sinhala
課	Han
료	Hangul
돌	Hangul
ẹ	Latin
照	Han
測	Han
應	Han
續	Han
眼	Han
ૅ	Gujarati
至	Han
또	Hangul
達	Han
呼	Han
ỳ	Latin
۰	Arabic
청	Hangul
피	Hangul
求	Han
ỡ	Latin
確	Han
노	Hangul
改	Han
火	Han
數	Han
報	Han
才	Han
٥	Arabic
·	Latin-1 Supplement[h]
ろ	Hiragana
平	Han
試	Han
ஐ	Tamil
ྨ	Tibetan
写	Han
배	Hangul
试	Han
༽	Tibetan
增	Han
山	Han
内	Han
安	Han
४	Devanagari
吗	Han
親	Han
&	Basic Latin[g]
头	Han
够	Han
၅	Myanmar
類	Han
근	Hangul
早	Han
共	Han
味	Han
ஷ	Tamil
ễ	Latin
电	Han
線	Han
承	Han
确	Han
졌	Hangul
된	Hangul
༡	Tibetan
師	Han
심	Hangul
覺	Han
《	CJK Symbols and Punctuation
༼	Tibetan
喜	Han
落	Han
伊	Han
遠	Han
카	Hangul
날	Hangul
運	Han
景	Han
剛	Han
克	Han
ฤ	Thai
ฎ	Thai
吃	Han
ఓ	Telugu
倍	Han
박	Hangul
話	Han
区	Han
万	Han
회	Hangul
良	Han
観	Han
擁	Han
員	Han
ノ	Katakana
긴	Hangul
資	Han
対	Han
당	Hangul
粒	Han
健	Han
순	Hangul
본	Hangul
ഘ	Malayalam
息	Han
管	Han
兒	Han
۳	Arabic
幸	Han
返	Han
ソ	Katakana
资	Han
ỹ	Latin
育	Han
겠	Hangul
論	Han
열	Hangul
ഖ	Malayalam
否	Han
출	Hangul
白	Han
접	Hangul
助	Han
拉	Han
력	Hangul
현	Hangul
ガ	Katakana
参	Han
注	Han
製	Han
温	Han
須	Han
エ	Katakana
받	Hangul
似	Han
교	Hangul
ٍ	Arabic
听	Han
築	Han
認	Han
ワ	Katakana
군	Hangul
란	Hangul
未	Han
ỷ	Latin
士	Han
៊	Khmer
ૌ	Gujarati
…	General Punctuation
域	Han
愛	Han
住	Han
计	Han
停	Han
危	Han
=	Basic Latin[g]
ৌ	Bengali
间	Han
功	Han
核	Han
半	Han
環	Han
投	Han
决	Han
권	Hangul
―	General Punctuation
マ	Katakana
終	Han
サ	Katakana
症	Han
매	Hangul
快	Han
找	Han
ナ	Katakana
场	Han
ョ	Katakana
话	Han
应	Han
械	Han
흥	Hangul
餐	Han
底	Han
足	Han
移	Han
老	Han
ஜ	Tamil
ネ	Katakana
호	Hangul
약	Hangul
故	Han
城	Han
秒	Han
友	Han
離	Han
哥	Han
普	Han
複	Han
엄	Hangul
モ	Katakana
具	Han
觉	Han
案	Han
친	Hangul
變	Han
伝	Han
林	Han
走	Han
战	Han
断	Han
悲	Han
역	Hangul
ஞ	Tamil
仰	Han
带	Han
목	Hangul
區	Han
최	Hangul
口	Han
ュ	Katakana
男	Han
夠	Han
效	Han
함	Hangul
響	Han
清	Han
指	Han
亚	Han
險	Han
眾	Han
概	Han
伙	Han
观	Han
另	Han
៤	Khmer
६	Devanagari
路	Han
포	Hangul
医	Han
图	Han
축	Hangul
ֆ	Armenian
係	Han
ঃ	Bengali
德	Han
聞	Han
올	Hangul
脳	Han
ઞ	Gujarati
胞	Han
۲	Arabic
限	Han
침	Hangul
며	Hangul
東	Han
経	Han
望	Han
激	Han
ൗ	Malayalam
專	Han
飛	Han
輕	Han
米	Han
선	Hangul
智	Han
린	Hangul
환	Hangul
达	Han
背	Han
복	Hangul
奇	Han
테	Hangul
째	Hangul
록	Hangul
質	Han
产	Han
治	Han
博	Han
৩	Bengali
含	Han
統	Han
달	Hangul
ฒ	Thai
环	Han
収	Han
元	Han
૪	Gujarati
等	Han
૨	Gujarati
설	Hangul
짜	Hangul
害	Han
覚	Han
速	Han
千	Han
腦	Han
马	Han
脑	Han
组	Han
令	Han
史	Han
控	Han
ケ	Katakana
歌	Han
校	Han
ઢ	Gujarati
游	Han
布	Han
创	Han
へ	Hiragana
ඤ	Sinhala
頭	Han
馬	Han
領	Han
٤	Arabic
论	Han
변	Hangul
痛	Han
测	Han
ឱ	Khmer
介	Han
处	Han
传	Han
름	Hangul
某	Han
則	Han
河	Han
吸	Han
먼	Hangul
৪	Bengali
歲	Han
典	Han
须	Han
파	Hangul
ఞ	Telugu
晚	Han
ザ	Katakana
役	Han
傷	Han
旅	Han
予	Han
체	Hangul
裝	Han
៣	Khmer
議	Han
ಊ	Kannada
记	Han
림	Hangul
 	Latin-1 Supplement[h]
손	Hangul
절	Hangul
暗	Han
‘	General Punctuation
座	Han
段	Han
習	Han
ཝ	Tibetan
左	Han
논	Hangul
訊	Han
ඛ	Sinhala
館	Han
刺	Han
병	Hangul
華	Han
೨	Kannada
믿	Hangul
ઊ	Gujarati
၄	Myanmar
ハ	Katakana
赛	Han
產	Han
초	Hangul
쟁	Hangul
ï	Latin-1 Supplement[h]
透	Han
천	Hangul
液	Han
幻	Han
供	Han
네	Hangul
遺	Han
̃	Others
潛	Han
浮	Han
晴	Han
ۀ	Arabic
妙	Han
視	Han
앉	Hangul
ѳ	Cyrillic
樂	Han
৫	Bengali
형	Hangul
၈	Myanmar
觀	Han
富	Han
勒	Han
ஓ	Tamil
门	Han
．	Halfwidth and Fullwidth Forms
느	Hangul
석	Hangul
후	Hangul
革	Han
月	Han
ブ	Katakana
ฮ	Thai
讀	Han
較	Han
워	Hangul
难	Han
책	Hangul
민	Hangul
疑	Han
康	Han
啦	Han
೫	Kannada
૯	Gujarati
ϊ	Greek and Coptic
单	Han
৮	Bengali
페	Hangul
付	Han
ઃ	Gujarati
७	Devanagari
掉	Han
興	Han
索	Han
玩	Han
容	Han
ズ	Katakana
企	Han
벌	Hangul
ဿ	Myanmar
ピ	Katakana
舞	Han
협	Hangul
던	Hangul
儿	Han
退	Han
ಃ	Kannada
ྕ	Tibetan
统	Han
列	Han
張	Han
ダ	Katakana
维	Han
宇	Han
큰	Hangul
쪽	Hangul
녀	Hangul
领	Han
쓰	Hangul
南	Han
강	Hangul
앞	Hangul
格	Han
握	Han
書	Han
필	Hangul
皆	Han
楼	Han
創	Han
遭	Han
融	Han
ఐ	Telugu
犯	Han
変	Han
服	Han
맞	Hangul
驗	Han
妳	Han
燃	Han
療	Han
描	Han
애	Hangul
拥	Han
門	Han
互	Han
ギ	Katakana
滋	Han
혀	Hangul
圖	Han
盛	Han
ĺ	Latin
设	Han
条	Han
온	Hangul
塊	Han
朋	Han
运	Han
۶	Arabic
반	Hangul
欢	Han
两	Han
母	Han
恐	Han
祖	Han
준	Hangul
û	Latin-1 Supplement[h]
ฏ	Thai
氣	Han
准	Han
월	Hangul
猜	Han
趣	Han
費	Han
調	Han
癌	Han
메	Hangul
边	Han
啊	Han
ۓ	Arabic
ൺ	Malayalam
历	Han
易	Han
處	Han
显	Han
組	Han
乎	Han
ಐ	Kannada
简	Han
提	Han
苦	Han
٩	Arabic
識	Han
願	Han
ෆ	Sinhala
烈	Han
び	Hiragana
류	Hangul
증	Hangul
등	Hangul
认	Han
席	Han
両	Han
寄	Han
転	Han
宙	Han
際	Han
ゴ	Katakana
熟	Han
邊	Han
沢	Han
감	Hangul
许	Han
虑	Han
怀	Han
谈	Han
갔	Hangul
随	Han
預	Han
线	Han
院	Han
除	Han
罪	Han
희	Hangul
引	Han
+	Basic Latin[g]
视	Han
盤	Han
括	Han
ァ	Katakana
伴	Han
๊	Thai
십	Hangul
跳	Han
該	Han
号	Han
ぶ	Hiragana
힘	Hangul
産	Han
精	Han
큼	Hangul
ഊ	Malayalam
백	Hangul
립	Hangul
结	Han
載	Han
耗	Han
配	Han
争	Han
산	Hangul
條	Han
礼	Han
占	Han
婦	Han
鼓	Han
講	Han
젝	Hangul
떤	Hangul
ฬ	Thai
支	Han
꿈	Hangul
據	Han
겨	Hangul
蜂	Han
슬	Hangul
막	Hangul
东	Han
句	Han
٬	Arabic
慮	Han
風	Han
野	Han
洲	Han
担	Han
酸	Han
떠	Hangul
總	Han
降	Han
៌	Khmer
길	Hangul
古	Han
၇	Myanmar
窓	Han
骨	Han
偏	Han
网	Han
極	Han
黑	Han
詞	Han
ஈ	Tamil
뿐	Hangul
키	Hangul
歳	Han
焦	Han
见	Han
브	Hangul
참	Hangul
周	Han
탄	Hangul
客	Han
ឪ	Khmer
暴	Han
阿	Han
疾	Han
囲	Han
穷	Han
導	Han
裁	Han
૭	Gujarati
击	Han
蚊	Han
떨	Hangul
戰	Han
억	Hangul
채	Hangul
৭	Bengali
冒	Han
隨	Han
刻	Han
멋	Hangul
章	Han
修	Han
ベ	Katakana
较	Han
換	Han
鳥	Han
亮	Han
减	Han
៨	Khmer
哪	Han
漂	Han
希	Han
ྭ	Tibetan
妹	Han
녹	Hangul
농	Hangul
ビ	Katakana
८	Devanagari
베	Hangul
새	Hangul
덕	Hangul
ﺍ	Arabic Presentation Forms-B
놓	Hangul
떻	Hangul
색	Hangul
ः	Devanagari
画	Han
风	Han
様	Han
՛	Armenian
肉	Han
머	Hangul
၎	Myanmar
갖	Hangul
納	Han
줄	Hangul
福	Han
帶	Han
坐	Han
標	Han
规	Han
致	Han
냥	Hangul
몇	Hangul
员	Han
폭	Hangul
馆	Han
羊	Han
五	Han
错	Han
失	Han
답	Hangul
姆	Han
州	Han
迪	Han
醫	Han
仕	Han
属	Han
缺	Han
೩	Kannada
北	Han
삶	Hangul
언	Hangul
職	Han
軍	Han
취	Hangul
气	Han
筆	Han
武	Han
깨	Hangul
듯	Hangul
鎖	Han
༩	Tibetan
울	Hangul
틀	Hangul
密	Han
緊	Han
극	Hangul
楽	Han
适	Han
품	Hangul
污	Han
豪	Han
財	Han
ಘ	Kannada
巴	Han
누	Hangul
글	Hangul
۷	Arabic
追	Han
戏	Han
艇	Han
၃	Myanmar
쳐	Hangul
３	Halfwidth and Fullwidth Forms
份	Han
추	Hangul
块	Han
貧	Han
께	Hangul
腺	Han
団	Han
辦	Han
弱	Han
網	Han
億	Han
斷	Han
书	Han
守	Han
尝	Han
劇	Han
聯	Han
熱	Han
ඹ	Sinhala
勇	Han
排	Han
乏	Han
差	Han
油	Han
约	Han
兰	Han
土	Han
허	Hangul
버	Hangul
植	Han
挑	Han
葉	Han
突	Han
頂	Han
圈	Han
戦	Han
木	Han
帮	Han
叛	Han
ポ	Katakana
印	Han
威	Han
爱	Han
