Char	Script
ゲ	Katakana
節	Han
護	Han
빙	Hangul
났	Hangul
聽	Han
曾	Han
香	Han
閱	Han
農	Han
局	Han
商	Han
활	Hangul
負	Han
房	Han
雜	Han
步	Han
٧	Arabic
담	Hangul
诺	Han
づ	Hiragana
ґ	Cyrillic
庭	Han
防	Han
仍	Han
却	Han
封	Han
选	Han
請	Han
컴	Hangul
罗	Han
糖	Han
盲	Han
릅	Hangul
喝	Han
ぜ	Hiragana
联	Han
얼	Hangul
側	Han
宮	Han
顯	Han
遊	Han
材	Han
站	Han
羅	Han
择	Han
兴	Han
往	Han
ඌ	Sinhala
怕	Han
官	Han
推	Han
愿	Han
即	Han
瘤	Han
@	Basic Latin[g]
織	Han
듣	Hangul
覆	Han
丟	Han
벨	Hangul
鹿	Han
４	Halfwidth and Fullwidth Forms
怖	Han
离	Han
媽	Han
聖	Han
険	Han
节	Han
임	Hangul
媒	Han
术	Han
찬	Hangul
汉	Han
塑	Han
幕	Han
軸	Han
勢	Han
巨	Han
杯	Han
ヶ	Katakana
尔	Han
頼	Han
鏡	Han
牠	Han
培	Han
碼	Han
臂	Han
连	Han
卡	Han
킬	Hangul
遷	Han
抱	Han
澳	Han
ಠ	Kannada
働	Han
鳕	Han
伸	Han
幾	Han
负	Han
权	Han
义	Han
奧	Han
權	Han
랍	Hangul
될	Hangul
뢰	Hangul
雷	Han
徒	Han
孕	Han
磨	Han
༦	Tibetan
穿	Han
─	Others
纽	Han
豆	Han
ෛ	Sinhala
噢	Han
궁	Hangul
執	Han
炎	Han
ഛ	Malayalam
別	Han
룰	Hangul
团	Han
药	Han
仲	Han
ﺎ	Arabic Presentation Forms-B
値	Han
畢	Han
塔	Han
托	Han
距	Han
編	Han
据	Han
鱼	Han
脅	Han
悄	Han
瘋	Han
験	Han
夕	Han
挙	Han
贝	Han
匹	Han
睡	Han
ヤ	Katakana
풍	Hangul
플	Hangul
끝	Hangul
埋	Han
ﺿ	Arabic Presentation Forms-B
响	Han
聚	Han
닙	Hangul
靠	Han
翻	Han
	Latin-1 Supplement[h]
末	Han
薬	Han
편	Hangul
尽	Han
육	Hangul
깊	Hangul
殺	Han
述	Han
零	Han
序	Han
茲	Han
强	Han
调	Han
抜	Han
港	Han
°	Latin-1 Supplement[h]
紹	Han
ඡ	Sinhala
処	Han
퓨	Hangul
૬	Gujarati
놀	Hangul
划	Han
沙	Han
搞	Han
戲	Han
혼	Hangul
久	Han
胆	Han
積	Han
菜	Han
束	Han
柴	Han
尤	Han
烧	Han
૫	Gujarati
七	Han
ゼ	Katakana
賄	Han
街	Han
』	CJK Symbols and Punctuation
擴	Han
寶	Han
优	Han
肝	Han
効	Han
整	Han
兼	Han
냅	Hangul
뜨	Hangul
擊	Han
ヒ	Katakana
险	Han
扱	Han
찾	Hangul
¨	Latin-1 Supplement[h]
卻	Han
園	Han
青	Han
煤	Han
巡	Han
－	Halfwidth and Fullwidth Forms
朝	Han
꼭	Hangul
핑	Hangul
乗	Han
曜	Han
復	Han
蟲	Han
悉	Han
況	Han
绍	Han
ヨ	Katakana
谁	Han
众	Han
摄	Han
밝	Hangul
努	Han
傾	Han
评	Han
盒	Han
森	Han
북	Hangul
島	Han
项	Han
랑	Hangul
璧	Han
릴	Hangul
擇	Han
籌	Han
楚	Han
藝	Han
곤	Hangul
빠	Hangul
ٰ	Arabic
満	Han
攝	Han
猩	Han
´	Latin-1 Supplement[h]
棄	Han
繋	Han
登	Han
避	Han
昆	Han
따	Hangul
ྫ	Tibetan
욱	Hangul
湖	Han
練	Han
됐	Hangul
迫	Han
৯	Bengali
엘	Hangul
舉	Han
授	Han
夏	Han
準	Han
オ	Katakana
먹	Hangul
뜻	Hangul
疼	Han
惊	Han
奏	Han
ཌ	Tibetan
忠	Han
૮	Gujarati
延	Han
協	Han
範	Han
ಓ	Kannada
鐘	Han
驚	Han
誰	Han
투	Hangul
砰	Han
証	Han
坚	Han
换	Han
烫	Han
む	Hiragana
厂	Han
ऑ	Devanagari
倫	Han
犬	Han
單	Han
雄	Han
毒	Han
留	Han
쓸	Hangul
완	Hangul
격	Hangul
雅	Han
床	Han
ঐ	Bengali
宜	Han
欧	Han
爭	Han
狂	Han
际	Han
態	Han
౩	Telugu
奖	Han
ホ	Katakana
箱	Han
망	Hangul
燭	Han
廳	Han
외	Hangul
銀	Han
专	Han
颜	Han
别	Han
启	Han
终	Han
角	Han
覧	Han
尊	Han
콜	Hangul
團	Han
༨	Tibetan
규	Hangul
埃	Han
穆	Han
父	Han
歐	Han
응	Hangul
热	Han
读	Han
猫	Han
唯	Han
曲	Han
棒	Han
族	Han
陽	Han
驱	Han
ゃ	Hiragana
岛	Han
患	Han
층	Hangul
织	Han
蓋	Han
ٌ	Arabic
豐	Han
总	Han
竟	Han
短	Han
逃	Han
#	Basic Latin[g]
奉	Han
壽	Han
溫	Han
ഐ	Malayalam
備	Han
넘	Hangul
訪	Han
惨	Han
察	Han
塞	Han
剧	Han
肿	Han
妈	Han
栩	Han
۴	Arabic
評	Han
応	Han
无	Han
잡	Hangul
破	Han
蛋	Han
藍	Han
乐	Han
车	Han
繰	Han
욕	Hangul
宗	Han
休	Han
늘	Hangul
凌	Han
៖	Khmer
読	Han
肥	Han
參	Han
僅	Han
務	Han
૩	Gujarati
则	Han
잠	Hangul
急	Han
၆	Myanmar
렵	Hangul
船	Han
肺	Han
牙	Han
批	Han
轻	Han
汽	Han
쨌	Hangul
붙	Hangul
济	Han
ٔ	Arabic
灰	Han
针	Han
首	Han
紙	Han
튜	Hangul
队	Han
༥	Tibetan
๋	Thai
哈	Han
插	Han
填	Han
弄	Han
率	Han
씨	Hangul
휴	Hangul
抽	Han
構	Han
惑	Han
请	Han
ऋ	Devanagari
隊	Han
夫	Han
೧	Kannada
冰	Han
益	Han
晕	Han
低	Han
策	Han
晨	Han
ঢ	Bengali
戻	Han
假	Han
歡	Han
티	Hangul
残	Han
尚	Han
恒	Han
寫	Han
ひ	Hiragana
嘉	Han
ΐ	Greek and Coptic
럴	Hangul
忘	Han
ﻮ	Arabic Presentation Forms-B
밀	Hangul
店	Han
༢	Tibetan
傳	Han
雇	Han
魚	Han
该	Han
端	Han
拿	Han
頃	Han
障	Han
您	Han
救	Han
륙	Hangul
昨	Han
밖	Hangul
©	Latin-1 Supplement[h]
钱	Han
얻	Hangul
婚	Han
셨	Hangul
루	Hangul
震	Han
놈	Hangul
溢	Han
吱	Han
攻	Han
炭	Han
払	Han
征	Han
눈	Hangul
갈	Hangul
샤	Hangul
숨	Hangul
維	Han
况	Han
買	Han
版	Han
٨	Arabic
택	Hangul
籍	Han
村	Han
腕	Han
血	Han
幫	Han
困	Han
兵	Han
横	Han
묘	Hangul
甜	Han
죽	Hangul
层	Han
줍	Hangul
ൌ	Malayalam
득	Hangul
營	Han
聪	Han
醒	Han
項	Han
隆	Han
찍	Hangul
특	Hangul
ぎ	Hiragana
哲	Han
茂	Han
耀	Han
涉	Han
블	Hangul
抗	Han
摂	Han
錢	Han
欲	Han
侵	Han
临	Han
疹	Han
墻	Han
苗	Han
赞	Han
驼	Han
沈	Han
泄	Han
遇	Han
禦	Han
崩	Han
循	Han
芬	Han
讲	Han
굴	Hangul
骼	Han
굉	Hangul
닌	Hangul
嗎	Han
录	Han
衛	Han
艾	Han
軽	Han
충	Hangul
滴	Han
喀	Han
频	Han
岩	Han
玷	Han
渴	Han
胁	Han
웅	Hangul
泉	Han
釋	Han
呎	Han
迟	Han
쳤	Hangul
寧	Han
繪	Han
厌	Han
帕	Han
伟	Han
토	Hangul
鬧	Han
ī	Latin
吹	Han
敵	Han
柄	Han
珍	Han
双	Han
几	Han
찰	Hangul
족	Hangul
迴	Han
导	Han
萄	Han
蘭	Han
낮	Hangul
춰	Hangul
披	Han
爆	Han
ඵ	Sinhala
猶	Han
饒	Han
ঢ়	Bengali
臭	Han
込	Han
践	Han
陸	Han
憂	Han
标	Han
범	Hangul
８	Halfwidth and Fullwidth Forms
ふ	Hiragana
뒤	Hangul
缩	Han
섭	Hangul
€	Others
稻	Han
识	Han
轉	Han
酶	Han
絕	Han
엔	Hangul
ढ़	Devanagari
補	Han
略	Han
顧	Han
罩	Han
乳	Han
賴	Han
叶	Han
잃	Hangul
压	Han
ఊ	Telugu
傍	Han
疏	Han
骑	Han
涯	Han
縮	Han
务	Han
钥	Han
唤	Han
績	Han
율	Hangul
慣	Han
浴	Han
５	Halfwidth and Fullwidth Forms
飽	Han
낼	Hangul
잘	Hangul
亞	Han
圣	Han
傢	Han
粪	Han
暮	Han
適	Han
혹	Hangul
묻	Hangul
ඞ	Sinhala
扁	Han
므	Hangul
滞	Han
督	Han
둥	Hangul
헤	Hangul
依	Han
判	Han
끌	Hangul
旁	Han
胃	Han
杂	Han
陌	Han
緑	Han
剤	Han
拯	Han
씁	Hangul
霍	Han
頓	Han
틱	Hangul
駆	Han
戯	Han
얀	Hangul
淆	Han
诊	Han
․	General Punctuation
啡	Han
遣	Han
勤	Han
泰	Han
罕	Han
획	Hangul
『	CJK Symbols and Punctuation
ぞ	Hiragana
縒	Han
溝	Han
켜	Hangul
킹	Hangul
ឬ	Khmer
宿	Han
雍	Han
효	Hangul
潜	Han
票	Han
触	Han
곱	Hangul
歴	Han
款	Han
暂	Han
΄	Greek and Coptic
ঈ	Bengali
煩	Han
넣	Hangul
振	Han
醜	Han
껴	Hangul
览	Han
远	Han
둡	Hangul
剥	Han
깐	Hangul
违	Han
顔	Han
恥	Han
帐	Han
艘	Han
ඝ	Sinhala
肯	Han
麻	Han
髓	Han
審	Han
买	Han
썼	Hangul
ﺕ	Arabic Presentation Forms-B
멩	Hangul
왼	Hangul
折	Han
膚	Han
怯	Han
訳	Han
股	Han
渡	Han
證	Han
緒	Han
뱅	Hangul
虫	Han
擬	Han
ཱ	Tibetan
蚁	Han
０	Halfwidth and Fullwidth Forms
옵	Hangul
琢	Han
播	Han
켰	Hangul
犹	Han
奔	Han
旗	Han
內	Han
嫩	Han
황	Hangul
獸	Han
ﻭ	Arabic Presentation Forms-B
驾	Han
龐	Han
蔗	Han
掘	Han
肩	Han
톤	Hangul
搭	Han
쇄	Hangul
競	Han
獻	Han
癡	Han
穩	Han
큽	Hangul
乱	Han
땠	Hangul
코	Hangul
蜊	Han
逐	Han
납	Hangul
겋	Hangul
藉	Han
ぐ	Hiragana
빤	Hangul
吐	Han
滯	Han
奶	Han
鷹	Han
좀	Hangul
麗	Han
잊	Hangul
휘	Hangul
验	Han
隔	Han
딩	Hangul
携	Han
융	Hangul
岸	Han
扇	Han
ｑ	Halfwidth and Fullwidth Forms
牧	Han
菲	Han
익	Hangul
좁	Hangul
널	Hangul
栖	Han
业	Han
麥	Han
ဍ	Myanmar
朴	Han
ඈ	Sinhala
粹	Han
滅	Han
텐	Hangul
흔	Hangul
률	Hangul
､	Halfwidth and Fullwidth Forms
셰	Hangul
旳	Han
۵	Arabic
蝴	Han
顶	Han
퍼	Hangul
별	Hangul
ഃ	Malayalam
뱀	Hangul
稍	Han
ဌ	Myanmar
撞	Han
堡	Han
邦	Han
輯	Han
弟	Han
俄	Han
汙	Han
덧	Hangul
烦	Han
软	Han
养	Han
链	Han
溃	Han
欖	Han
夢	Han
徹	Han
值	Han
证	Han
迂	Han
둔	Hangul
쁜	Hangul
廣	Han
籤	Han
轮	Han
ぼ	Hiragana
캘	Hangul
螞	Han
眩	Han
喪	Han
蔵	Han
屏	Han
닐	Hangul
噓	Han
¥	Latin-1 Supplement[h]
雨	Han
縦	Han
罹	Han
謀	Han
검	Hangul
碍	Han
酒	Han
倒	Han
ﺱ	Arabic Presentation Forms-B
尺	Han
焼	Han
促	Han
仙	Han
毫	Han
꿔	Hangul
嘩	Han
ִ	Hebrew
꽃	Hangul
裂	Han
黎	Han
폐	Hangul
瑕	Han
৬	Bengali
災	Han
狙	Han
厕	Han
қ	Cyrillic
唱	Han
첫	Hangul
戴	Han
砸	Han
势	Han
橄	Han
忍	Han
빌	Hangul
嗑	Han
呐	Han
仗	Han
탕	Hangul
拟	Han
ऒ	Devanagari
廷	Han
絶	Han
맹	Hangul
럽	Hangul
닿	Hangul
洁	Han
愉	Han
尋	Han
릎	Hangul
唑	Han
紡	Han
储	Han
耳	Han
꼽	Hangul
夹	Han
ख़	Devanagari
葛	Han
絡	Han
냇	Hangul
락	Hangul
팔	Hangul
벡	Hangul
ォ	Katakana
爪	Han
꼬	Hangul
抵	Han
癒	Han
क़	Devanagari
杜	Han
童	Han
孤	Han
韧	Han
误	Han
闻	Han
亂	Han
컬	Hangul
넓	Hangul
ﺢ	Arabic Presentation Forms-B
圧	Han
ဩ	Myanmar
贫	Han
령	Hangul
凍	Han
틴	Hangul
櫚	Han
柜	Han
哦	Han
默	Han
赫	Han
麦	Han
칭	Hangul
廓	Han
歯	Han
ぷ	Hiragana
援	Han
脊	Han
밌	Hangul
렸	Hangul
悟	Han
妥	Han
優	Han
梯	Han
藥	Han
坦	Han
豬	Han
涂	Han
椅	Han
높	Hangul
夥	Han
议	Han
尷	Han
몸	Hangul
草	Han
ឭ	Khmer
坑	Han
盐	Han
汗	Han
ﻛ	Arabic Presentation Forms-B
巢	Han
덩	Hangul
맺	Hangul
律	Han
税	Han
艙	Han
척	Hangul
张	Han
宣	Han
僚	Han
喧	Han
몹	Hangul
仁	Han
엇	Hangul
监	Han
텔	Hangul
遥	Han
긍	Hangul
՜	Armenian
獨	Han
杰	Han
顺	Han
딱	Hangul
랐	Hangul
ඬ	Sinhala
賂	Han
屍	Han
卓	Han
棚	Han
季	Han
秤	Han
ឮ	Khmer
ﺟ	Arabic Presentation Forms-B
氨	Han
輪	Han
벳	Hangul
贵	Han
徵	Han
슷	Hangul
亿	Han
派	Han
附	Han
查	Han
ཪ	Tibetan
惩	Han
摸	Han
滿	Han
쌍	Hangul
昏	Han
谓	Han
懂	Han
악	Hangul
肠	Han
®	Latin-1 Supplement[h]
憶	Han
免	Han
ヌ	Katakana
仔	Han
蛤	Han
独	Han
饱	Han
粉	Han
¡	Latin-1 Supplement[h]
质	Han
ﺫ	Arabic Presentation Forms-B
获	Han
篇	Han
쥐	Hangul
ざ	Hiragana
胡	Han
阅	Han
树	Han
閘	Han
힌	Hangul
春	Han
梦	Han
낭	Hangul
클	Hangul
讼	Han
杏	Han
랭	Hangul
님	Hangul
黏	Han
۸	Arabic
闘	Han
糞	Han
散	Han
큐	Hangul
八	Han
召	Han
ﻥ	Arabic Presentation Forms-B
称	Han
捷	Han
师	Han
採	Han
ẳ	Latin
貿	Han
泣	Han
职	Han
李	Han
浪	Han
溺	Han
귀	Hangul
肌	Han
잎	Hangul
ಔ	Kannada
撤	Han
催	Han
앤	Hangul
鬱	Han
၉	Myanmar
帳	Han
ｉ	Halfwidth and Fullwidth Forms
쳔	Hangul
遗	Han
٣	Arabic
佩	Han
呯	Han
矮	Han
絵	Han
鳴	Han
덮	Hangul
彗	Han
ઑ	Gujarati
输	Han
ഔ	Malayalam
祉	Han
亩	Han
疯	Han
嬰	Han
ဋ	Myanmar
举	Han
ϋ	Greek and Coptic
藏	Han
虎	Han
흘	Hangul
瑚	Han
滩	Han
恩	Han
움	Hangul
乾	Han
骆	Han
耍	Han
谕	Han
庞	Han
肢	Han
皮	Han
稱	Han
贿	Han
퉁	Hangul
届	Han
뗄	Hangul
ﺤ	Arabic Presentation Forms-B
糊	Han
챕	Hangul
밤	Hangul
卫	Han
売	Han
싶	Hangul
厅	Han
説	Han
ฯ	Thai
脱	Han
鞭	Han
碳	Han
呀	Han
독	Hangul
姉	Han
苏	Han
跑	Han
盗	Han
署	Han
蹼	Han
瓦	Han
광	Hangul
ઔ	Gujarati
嘗	Han
傘	Han
黄	Han
螢	Han
丧	Han
콤	Hangul
뼈	Hangul
価	Han
츠	Hangul
ǎ	Latin
络	Han
驟	Han
副	Han
훔	Hangul
报	Han
侧	Han
疫	Han
脸	Han
访	Han
屆	Han
奈	Han
槓	Han
绝	Han
干	Han
艺	Han
렉	Hangul
咖	Han
‧	General Punctuation
帝	Han
뭐	Hangul
༧	Tibetan
왕	Hangul
랬	Hangul
錯	Han
丽	Han
竊	Han
胎	Han
葡	Han
劃	Han
＆	Halfwidth and Fullwidth Forms
養	Han
渐	Han
碟	Han
映	Han
伦	Han
ҷ	Cyrillic
철	Hangul
綴	Han
칠	Hangul
川	Han
敢	Han
鍮	Han
蝶	Han
喂	Han
莎	Han
訓	Han
匙	Han
蜡	Han
肤	Han
餵	Han
架	Han
芸	Han
貼	Han
充	Han
ツ	Katakana
忆	Han
၍	Myanmar
呗	Han
웠	Hangul
既	Han
౧	Telugu
歩	Han
灯	Han
購	Han
桿	Han
씌	Hangul
云	Han
态	Han
疗	Han
ឫ	Khmer
株	Han
승	Hangul
^	Basic Latin[g]
兄	Han
操	Han
扎	Han
괴	Hangul
単	Han
租	Han
듭	Hangul
罰	Han
붉	Hangul
೪	Kannada
崇	Han
脏	Han
ฑ	Thai
厘	Han
；	Halfwidth and Fullwidth Forms
綜	Han
権	Han
讨	Han
창	Hangul
酷	Han
细	Han
壊	Han
盖	Han
ペ	Katakana
荣	Han
팩	Hangul
页	Han
胺	Han
렀	Hangul
袋	Han
責	Han
窗	Han
萨	Han
箭	Han
纯	Han
録	Han
永	Han
伺	Han
础	Han
ឍ	Khmer
棋	Han
껏	Hangul
滥	Han
烛	Han
罚	Han
盟	Han
潤	Han
賣	Han
獲	Han
諷	Han
앨	Hangul
淹	Han
替	Han
円	Han
誌	Han
惱	Han
몬	Hangul
帯	Han
费	Han
穗	Han
련	Hangul
俺	Han
拼	Han
逆	Han
ઍ	Gujarati
谎	Han
军	Han
༤	Tibetan
瑞	Han
割	Han
桶	Han
繫	Han
码	Han
径	Han
吉	Han
ﻟ	Arabic Presentation Forms-B
芒	Han
롯	Hangul
责	Han
严	Han
週	Han
阵	Han
誇	Han
ヴ	Katakana
秀	Han
幅	Han
升	Han
ௌ	Tamil
惡	Han
檢	Han
깥	Hangul
摩	Han
ぱ	Hiragana
暖	Han
歷	Han
쉽	Hangul
板	Han
広	Han
射	Han
케	Hangul
専	Han
颗	Han
龙	Han
級	Han
릭	Hangul
렬	Hangul
疵	Han
급	Hangul
膽	Han
<	Basic Latin[g]
黃	Han
陈	Han
忙	Han
享	Han
ﻧ	Arabic Presentation Forms-B
硬	Han
剰	Han
恼	Han
松	Han
霉	Han
슐	Hangul
続	Han
败	Han
誠	Han
鳄	Han
훈	Hangul
橋	Han
懒	Han
擔	Han
绘	Han
牛	Han
瑟	Han
ゾ	Katakana
웨	Hangul
칼	Hangul
陳	Han
拒	Han
抑	Han
缘	Han
侣	Han
빈	Hangul
励	Han
輸	Han
센	Hangul
嫁	Han
采	Han
牆	Han
圍	Han
捐	Han
암	Hangul
템	Hangul
赤	Han
狱	Han
嗨	Han
弃	Han
农	Han
커	Hangul
累	Han
ﺮ	Arabic Presentation Forms-B
꾸	Hangul
끔	Hangul
居	Han
套	Han
炉	Han
雑	Han
慧	Han
롭	Hangul
綁	Han
异	Han
宅	Han
ऎ	Devanagari
혜	Hangul
涡	Han
ఠ	Telugu
央	Han
昼	Han
乌	Han
扔	Han
맙	Hangul
募	Han
跡	Han
敦	Han
奮	Han
뉴	Hangul
써	Hangul
졸	Hangul
듀	Hangul
鄉	Han
伍	Han
곧	Hangul
妮	Han
労	Han
髄	Han
珊	Han
軌	Han
捕	Han
聴	Han
춥	Hangul
旦	Han
읽	Hangul
岁	Han
紀	Han
刊	Han
뿜	Hangul
墙	Han
餘	Han
航	Han
ﻜ	Arabic Presentation Forms-B
田	Han
呆	Han
淋	Han
灣	Han
遞	Han
ؑ	Arabic
힐	Hangul
異	Han
勵	Han
迷	Han
稅	Han
洋	Han
７	Halfwidth and Fullwidth Forms
랜	Hangul
홈	Hangul
屁	Han
驅	Han
均	Han
偉	Han
ํ	Thai
ಢ	Kannada
균	Hangul
쯤	Hangul
臨	Han
壮	Han
牵	Han
觸	Han
씀	Hangul
厉	Han
庫	Han
尬	Han
哇	Han
虐	Han
層	Han
惧	Han
屬	Han
飯	Han
誕	Han
番	Han
餅	Han
熊	Han
漸	Han
栏	Han
낙	Hangul
嘛	Han
借	Han
슨	Hangul
谷	Han
撼	Han
释	Han
泌	Han
毎	Han
孙	Han
陛	Han
끼	Hangul
烴	Han
違	Han
錠	Han
ٴ	Arabic
規	Han
討	Han
濟	Han
亡	Han
怪	Han
턴	Hangul
陆	Han
뜩	Hangul
驶	Han
腔	Han
满	Han
旧	Han
٦	Arabic
麽	Han
剩	Han
右	Han
郵	Han
混	Han
측	Hangul
蟻	Han
縁	Han
쌓	Hangul
撒	Han
崗	Han
悪	Han
窮	Han
瞰	Han
溶	Han
樹	Han
硅	Han
恕	Han
睛	Han
쿠	Hangul
波	Han
补	Han
扩	Han
짓	Hangul
灵	Han
